country,creative,technology,teacher,manager,builder,care,professional
China,85,50,119,40,9,122,26
Germany,17,59,17,21,13,25,20
India,58,129,208,75,117,242,46
Japan,-4,15,-8,0,-16,-1,2
Mexico,28,27,37,24,48,83,32
United States,8,34,9,15,35,30,11
